"mod_hex_id","courseID","module.type","desc","L2","L2label","L1","L1label","order","unq_stu","prpstu","session_ct","days_ct","events","avg_evt_stu","totalTime","avgTimeStu","avgTimeEvt","progress-i","recurse-i","forward-o","backward-o","attempts","avgAttempts","points","avgPointStu","maxPointsPrb","loads","avgLoadEvents","load_time","avgLoadTime","plays","avgPlayEvents","play_time","avgPlayTime","pause","avgPauseEvents","pause_time","avgPauseTime","seeks","avgSeekEvents","seek_time","avgSeekTime"
"9065fc7ace3e461facda58fd5c471646","MITProfessionalX+SysEngxB1+3T2016","html+block","","3b6556dc02c74d6a94b57f3ae275ae1e","Project (1.5 hrs)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",374,1490,0.952076677316294,6687,5475,14025,9.41275167785235,75877.95,50.9247986577181,5.41019251336898,5759,2623,5070,3281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5d5e235f7b004befac5c3096911eb358","MITProfessionalX+SysEngxB1+3T2016","html+block","","3b6556dc02c74d6a94b57f3ae275ae1e","Project (1.5 hrs)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",375,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737ded609316447ea2d2936e1ac1b800","MITProfessionalX+SysEngxB1+3T2016","html+block","","3b6556dc02c74d6a94b57f3ae275ae1e","Project (1.5 hrs)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",376,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71e5233e809a486b80b10eb696b5af20","MITProfessionalX+SysEngxB1+3T2016","html+block","","3b6556dc02c74d6a94b57f3ae275ae1e","Project (1.5 hrs)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",378,1429,0.913099041533546,2307,2170,2754,1.92722183344997,14359.3,10.0484954513646,5.21397966594045,2406,325,1931,795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56e0c6d27025457ab2fc4c0618fbe03e","MITProfessionalX+SysEngxB1+3T2016","html+block","Instructions","3b6556dc02c74d6a94b57f3ae275ae1e","Project (1.5 hrs)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",379,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cd767a7b0f9d41bf85ceb37d8a2eec82","MITProfessionalX+SysEngxB1+3T2016","html+block","","3b6556dc02c74d6a94b57f3ae275ae1e","Project (1.5 hrs)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",381,526,0.336102236421725,656,634,736,1.39923954372624,8153.88333333333,15.5016793409379,11.0786458333333,673,36,84,624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53bdf3d948d947cd913f8d652d3520af","MITProfessionalX+SysEngxB1+3T2016","openassessment+block","Project Assessment: Week 2","3b6556dc02c74d6a94b57f3ae275ae1e","Project (1.5 hrs)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",382,1279,0.817252396166134,1488,1466,3673,2.87177482408131,12854.2666666667,10.0502475892624,3.49966421635357,1606,4,991,618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227b5cb49eb84438b64be62b77e4bc81","MITProfessionalX+SysEngxB1+3T2016","html+block","","285b1bd66df34dc0aa50842b006ba74b","Action Plan (20 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",385,1433,0.915654952076677,3560,3279,4705,3.28332170272156,9609.58677110531,6.70592238039449,2.04242014263662,2917,929,2628,1207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bfbf039b627a45f49062c26022725bc1","MITProfessionalX+SysEngxB1+3T2016","html+block","","285b1bd66df34dc0aa50842b006ba74b","Action Plan (20 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",386,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b69a8377142443bb86e368a58436a173","MITProfessionalX+SysEngxB1+3T2016","problem+block","Action Plan","285b1bd66df34dc0aa50842b006ba74b","Action Plan (20 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",387,1358,0.867731629392971,1415,1409,1662,1.22385861561119,1501.15,1.10541237113402,0.903219013237064,1418,7,1115,309,1087,0.800441826215022,1087,0.800441826215022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d9033c4c0aa7403099a9388ce4f2c4c3","MITProfessionalX+SysEngxB1+3T2016","html+block","","fec8d6a9faae46bab88e4249c781d01e","Key Takeaways (2 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",390,1236,0.789776357827476,2094,1997,2582,2.08899676375405,2696.35,2.18151294498382,1.04428737412858,2014,211,1550,670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d68d70e0179f45049d3533bc37a23b78","MITProfessionalX+SysEngxB1+3T2016","html+block","","fec8d6a9faae46bab88e4249c781d01e","Key Takeaways (2 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",391,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d96db65f330945598e8d97ebf159fcb3","MITProfessionalX+SysEngxB1+3T2016","html+block","","982737c1e94d4c7b82e30d43a38e1da4","Key Ideas (3 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",395,1414,0.903514376996805,3659,3354,4996,3.53323903818953,1182.8,0.836492220650636,0.236749399519616,2147,2009,3587,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87fe9b543716422f932202fc550a404b","MITProfessionalX+SysEngxB1+3T2016","video+block","Key Ideas","982737c1e94d4c7b82e30d43a38e1da4","Key Ideas (3 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",396,1319,0.842811501597444,1814,1760,7636,5.78923426838514,14120.9,10.7057619408643,1.84925353588266,1872,125,1808,187,NA,NA,NA,NA,NA,0,0,0,NA,2589,1.9628506444276,3869.83333333333,2.93391458175385,2254,1.70887035633055,6016.25,4.56122062168309,1205,0.913570887035633,758.233333333333,0.57485468789487
"34c036ca57024184b25134d8cdaed1db","MITProfessionalX+SysEngxB1+3T2016","html+block","","982737c1e94d4c7b82e30d43a38e1da4","Key Ideas (3 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",397,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119d631726f94a0186328b55f4ff5f5c","MITProfessionalX+SysEngxB1+3T2016","html+block","Discussion Prompt","982737c1e94d4c7b82e30d43a38e1da4","Key Ideas (3 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",398,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5638a8776e3f45008a3b6942bfa50e56","MITProfessionalX+SysEngxB1+3T2016","html+block","","fc1c5fad9cc6436c8a9d6966bcde7a2b","Concept (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",401,1422,0.908626198083067,4420,3808,11514,8.09704641350211,9192.17879241517,6.46426075415975,0.798347993087995,3152,5883,8215,809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6acf1f8fcdf545048ac8e29dd94d19e2","MITProfessionalX+SysEngxB1+3T2016","html+block","Identifying the Solution-Neutral Function","fc1c5fad9cc6436c8a9d6966bcde7a2b","Concept (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",402,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b30056516da2490bbed71b36ec20e1af","MITProfessionalX+SysEngxB1+3T2016","video+block","Video","fc1c5fad9cc6436c8a9d6966bcde7a2b","Concept (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",403,1266,0.808945686900958,1962,1874,15527,12.2646129541864,32558.1333333333,25.7173249078462,2.09687211524012,1719,501,1251,968,NA,NA,NA,NA,NA,0,0,0,NA,4472,3.53238546603476,7044.3,5.56421800947867,4290,3.38862559241706,18514.95,14.6247630331754,5114,4.03949447077409,3102.96666666667,2.45100052659294
"1bd7fdb6feb94a3995f8df5e70d71399","MITProfessionalX+SysEngxB1+3T2016","html+block","Definitions and Keywords","fc1c5fad9cc6436c8a9d6966bcde7a2b","Concept (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",404,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544c99a9c02c4a8c84414e5038cc9dbf","MITProfessionalX+SysEngxB1+3T2016","html+block","","fc1c5fad9cc6436c8a9d6966bcde7a2b","Concept (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",405,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07137397a1ae4bcd93161931c47f2106","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #1","fc1c5fad9cc6436c8a9d6966bcde7a2b","Concept (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",406,1288,0.823003194888179,1330,1329,3103,2.40916149068323,1286.98333333333,0.99921066252588,0.414754538618541,1304,76,1275,105,1478,1.14751552795031,827,0.642080745341615,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66cc9bb3c0f142a1a456270e43076777","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #2","fc1c5fad9cc6436c8a9d6966bcde7a2b","Concept (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",407,1285,0.821086261980831,1302,1303,1985,1.54474708171206,1827.21666666667,1.42195849546044,0.920512174643157,1317,4,8,1313,1472,1.14552529182879,1083,0.842801556420233,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ad5ecdc269b14e88bb0a67c3549c4f96","MITProfessionalX+SysEngxB1+3T2016","drag-and-drop-v2+block","","fc1c5fad9cc6436c8a9d6966bcde7a2b","Concept (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",408,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812a275e572d49e48e86960d07b12db1","MITProfessionalX+SysEngxB1+3T2016","html+block","","fc1c5fad9cc6436c8a9d6966bcde7a2b","Concept (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",410,1346,0.860063897763578,2378,2256,3189,2.36924219910847,32896.65,24.4403046062407,10.3156632173095,941,2239,2375,803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f7f6b996a20b4083bffe379e1a882cc7","MITProfessionalX+SysEngxB1+3T2016","video+block","Concept","fc1c5fad9cc6436c8a9d6966bcde7a2b","Concept (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",411,1257,0.803194888178914,1831,1766,17105,13.6077963404932,25696.0833333333,20.4423892866614,1.50225567572834,1827,303,1405,723,NA,NA,NA,NA,NA,0,0,0,NA,4811,3.82736674622116,7505.18333333333,5.97071068682047,4622,3.67700875099443,12378.25,9.84745425616547,5981,4.75815433571997,2320.63333333333,1.84616812516574
"c32f7bb3939748b0b5601d4594f17f52","MITProfessionalX+SysEngxB1+3T2016","html+block","Definition of Concept","fc1c5fad9cc6436c8a9d6966bcde7a2b","Concept (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",412,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f6dee8a24a6b49c39909cc5b5bc279f4","MITProfessionalX+SysEngxB1+3T2016","html+block","","fc1c5fad9cc6436c8a9d6966bcde7a2b","Concept (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",413,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b1b89d1074644088b8e78b7ec9bd38cb","MITProfessionalX+SysEngxB1+3T2016","html+block","","fc1c5fad9cc6436c8a9d6966bcde7a2b","Concept (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",414,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13bb045f4c0842979e38dcc2146c9e7f","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #1","fc1c5fad9cc6436c8a9d6966bcde7a2b","Concept (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",415,1283,0.819808306709265,1395,1383,4586,3.57443491816056,2100.36166180758,1.63707066391861,0.457994256826773,1436,83,1304,214,778,0.60639127045986,331,0.257989088074825,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ee8e9b3722bf4077a8c6eff7bf88f757","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #2","fc1c5fad9cc6436c8a9d6966bcde7a2b","Concept (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",416,1280,0.817891373801917,1338,1333,3555,2.77734375,654.316666666667,0.511184895833333,0.184055321143929,1362,12,8,1366,1095,0.85546875,623,0.48671875,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fde50326c10142d8be7fa82ddba6acdd","MITProfessionalX+SysEngxB1+3T2016","html+block","","fc1c5fad9cc6436c8a9d6966bcde7a2b","Concept (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",418,1334,0.852396166134185,2345,2205,3215,2.41004497751124,5991.63333333333,4.49147926036981,1.86364955935718,2544,664,2473,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bff18d8714d942ac9cdd0c13e7556c0d","MITProfessionalX+SysEngxB1+3T2016","html+block","Framework of Developing Concepts","fc1c5fad9cc6436c8a9d6966bcde7a2b","Concept (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",419,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7a608024e71b44a0945a8e584d28982c","MITProfessionalX+SysEngxB1+3T2016","html+block","","fc1c5fad9cc6436c8a9d6966bcde7a2b","Concept (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",421,708,0.452396166134185,980,939,1338,1.88983050847458,7856.38333333333,11.0965866290019,5.87173642252118,1295,36,147,1184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165d9bf3aca74494af4a1b0bbce44abe","MITProfessionalX+SysEngxB1+3T2016","html+block","Question Diagram","fc1c5fad9cc6436c8a9d6966bcde7a2b","Concept (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",422,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c4ec8c0e6a9e4fed88f6d895619ef31b","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #1","fc1c5fad9cc6436c8a9d6966bcde7a2b","Concept (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",423,1275,0.814696485623003,1319,1316,2340,1.83529411764706,1567.93333333333,1.22975163398693,0.67005698005698,1333,29,1336,26,1381,1.08313725490196,964,0.756078431372549,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"afc29e2817324817a96657485e23ebae","MITProfessionalX+SysEngxB1+3T2016","html+block","Activity 2","fc1c5fad9cc6436c8a9d6966bcde7a2b","Concept (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",424,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2fadf2b01b97459bb4a32a4f74466328","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #2","fc1c5fad9cc6436c8a9d6966bcde7a2b","Concept (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",425,1270,0.811501597444089,1297,1295,2015,1.58661417322835,605.433333333333,0.476719160104987,0.300463192721257,1302,24,1303,23,1444,1.13700787401575,1069,0.841732283464567,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db11a65641a44b7ebe9143d8dd8a5d91","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #3","fc1c5fad9cc6436c8a9d6966bcde7a2b","Concept (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",426,1269,0.810862619808307,1288,1288,1913,1.50748620961387,574.8,0.452955082742317,0.300470465237846,1300,16,1293,23,1536,1.21040189125296,1132,0.89204097714736,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40b8e43e1adf454da0e18eba308bd616","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #4","fc1c5fad9cc6436c8a9d6966bcde7a2b","Concept (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",427,1266,0.808945686900958,1285,1285,2113,1.66903633491311,326.2,0.257661927330174,0.154377662091813,1297,3,1259,41,1718,1.35703001579779,1137,0.898104265402844,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4220489d339c459f8aad2230c7622527","MITProfessionalX+SysEngxB1+3T2016","html+block","","074a451b976f43f8ad8130ac0ca39f54","Architecture and Concept (15 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",430,1401,0.895207667731629,3569,3194,5882,4.19842969307637,874.516666666667,0.624208898405901,0.14867675393857,3501,1889,4469,910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1fbb224afdd64488b331b8e3543e8a5e","MITProfessionalX+SysEngxB1+3T2016","video+block","Concept and Architecture","074a451b976f43f8ad8130ac0ca39f54","Architecture and Concept (15 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",431,1286,0.821725239616613,2110,2002,19551,15.2029548989114,34312.9833333333,26.6819466044583,1.75505004006615,2449,68,1944,572,NA,NA,NA,NA,NA,0,0,0,NA,5729,4.45489891135303,7161.6,5.56889580093313,5176,4.0248833592535,18250.5,14.1916796267496,6983,5.43001555209953,3979.65,3.09459564541213
"99991f1700414cee8cd96b888c60dd0d","MITProfessionalX+SysEngxB1+3T2016","html+block","Keywords and Definition","074a451b976f43f8ad8130ac0ca39f54","Architecture and Concept (15 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",432,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20d5521786f34384bed0d011f03e76d2","MITProfessionalX+SysEngxB1+3T2016","html+block","","074a451b976f43f8ad8130ac0ca39f54","Architecture and Concept (15 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",433,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c90a6d6f14f34b06a5cfcf9ec13f962a","MITProfessionalX+SysEngxB1+3T2016","html+block","Discussion","074a451b976f43f8ad8130ac0ca39f54","Architecture and Concept (15 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",434,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0fc89536c389409da3dd7c3b1b070e58","MITProfessionalX+SysEngxB1+3T2016","html+block","","074a451b976f43f8ad8130ac0ca39f54","Architecture and Concept (15 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",435,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0cfdf160219545d3ae02a78bacb6787c","MITProfessionalX+SysEngxB1+3T2016","html+block","","074a451b976f43f8ad8130ac0ca39f54","Architecture and Concept (15 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",436,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cec8d507231442409413cc4eab0dd655","MITProfessionalX+SysEngxB1+3T2016","html+block","","074a451b976f43f8ad8130ac0ca39f54","Architecture and Concept (15 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",437,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f3b49616fcdd465a93018b4614263be9","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #1","074a451b976f43f8ad8130ac0ca39f54","Architecture and Concept (15 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",438,1256,0.802555910543131,1370,1362,4185,3.33200636942675,1389.96666666667,1.10666135881104,0.332130625248905,1428,4,1362,70,878,0.699044585987261,423,0.336783439490446,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4237e4c532964ae78f1246ac424aaeb1","MITProfessionalX+SysEngxB1+3T2016","html+block","","ad655358c57944f6bdcc3e6b07bfba48","System Architectural Decisions (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",441,1396,0.892012779552716,3885,3369,9218,6.60315186246418,13583.3666666667,9.73020534861509,1.47356982714978,3866,3753,6571,1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bb315ae0dfb14c71a15689feac53b8b8","MITProfessionalX+SysEngxB1+3T2016","html+block","Architectural Decisions","ad655358c57944f6bdcc3e6b07bfba48","System Architectural Decisions (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",442,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57d781bdda3140d49c7ee4fadff09919","MITProfessionalX+SysEngxB1+3T2016","video+block","Video","ad655358c57944f6bdcc3e6b07bfba48","System Architectural Decisions (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",443,1280,0.817891373801917,1818,1761,14832,11.5875,22601.65,17.6575390625,1.5238437162891,1777,357,1476,658,NA,NA,NA,NA,NA,0,0,0,NA,4250,3.3203125,6310.85,4.9303515625,3930,3.0703125,11323.4666666667,8.84645833333333,5020,3.921875,1946.56666666667,1.52075520833333
"3301372eb4974e619d535d3af1f6c0f6","MITProfessionalX+SysEngxB1+3T2016","html+block","","ad655358c57944f6bdcc3e6b07bfba48","System Architectural Decisions (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",444,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f8462a188b544afca241b88c10d5d07b","MITProfessionalX+SysEngxB1+3T2016","html+block","","ad655358c57944f6bdcc3e6b07bfba48","System Architectural Decisions (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",445,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50bf7fc0de9740c0988b7bc5f886a20f","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #1","ad655358c57944f6bdcc3e6b07bfba48","System Architectural Decisions (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",446,1261,0.805750798722045,1331,1327,3583,2.84139571768438,1873.95,1.4860824742268,0.523011442924923,1342,57,1273,126,1252,0.992862807295797,646,0.512291831879461,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
